a1,Lg2,Fmax_BIC,m1,a61,L1,Fmax_PEC,I1,l0,ls,L2,Lg1,m2,I2,Fmax_DEL,Fmax_BRA,Fmax_TRI_long,Fmax_TRI_lat,tau_act,D1,D2,tau1,tau2,endpoint_dev_cm,energy_sum_a2
0.03793505370115706,0.17556366608747145,395.86604518149437,1.8479821271981673,0.024516228285034015,0.28684604781031403,886.9139444062238,0.05349858620654746,0.09454318110334624,0.0938301406174335,0.3085867183900749,0.1294066427522199,1.500484116996645,0.051997753493423324,1201.4916045991556,1514.7096067593686,549.446967106247,1514.6149665732928,0.015102687111451218,0.5222834457709707,0.2790484354227682,25.7022027096581,2.8126347573158936,3.296673955046818,0.32239114278479153
0.03394780409778196,0.16801763813463705,443.9733256771062,1.8375475549821947,0.023719884836384535,0.3019263304775127,921.360018643722,0.051745353529413646,0.10739749199359093,0.10592339805749026,0.3626762147341196,0.14785462290578383,1.470105588680213,0.056423032117303,1161.8234721340355,1320.5459275751264,650.0152614459324,1612.4482325434878,0.015591716984644014,0.5447566156188726,0.3075888823224821,22.763987850279523,1.3129105485322858,3.050761415546847,0.3343749085319575
0.035590111670085425,0.1726218855699171,381.44723723330145,1.9116878102841433,0.024148766615155966,0.3085949666574074,810.5124016861666,0.05097357178411062,0.0965910565286131,0.09506404246410528,0.3345442634481358,0.12943456237007944,1.4905694821633837,0.06204782890987205,1271.4568737627249,1408.7488604043883,581.4148008371235,1419.6931983096654,0.01447330280253535,0.4951283818441281,0.2836537328591088,23.524677094281657,2.345148581165503,0.15964966664105196,0.2737969805270745
0.03633016080139859,0.17421393460311668,378.56797939182206,1.93173842791983,0.02324991118876837,0.30356853914941084,895.9496170077794,0.04877010082357354,0.1001913600445862,0.09958300425116645,0.3379831895034107,0.129342063762926,1.3999535072884686,0.05673901354770916,1196.9046831314838,1407.6645497407842,585.9418843094107,1450.2981779397594,0.01496422434257749,0.5243390526321803,0.3153273915174943,24.283751903907913,2.1524975517914555,0.7371088426981811,0.31485545169013573
0.03830013649983954,0.15312768233914315,437.3816807920351,1.6841940108960758,0.023278193615148955,0.3385380903123732,898.2729115126406,0.05183410146532869,0.09119656946507662,0.09883184554588721,0.35383634739260195,0.1313372806112451,1.346139122146136,0.05406974039159071,1306.7184015681423,1549.61396008567,594.1749460702149,1470.6249264798241,0.014329361726054387,0.4864465322232704,0.2712590485331627,27.789026487811466,3.492166612616132,3.6147643795510427,0.3147838113265296
0.03545734673673287,0.17249514979620598,400.55492949210634,1.7824210224873882,0.023196756280211034,0.29038870588520427,787.6779177771817,0.05242794533745133,0.09371836228233768,0.10548865541990594,0.3198104976605918,0.12771082805921988,1.5369201948510351,0.056626667356795606,1159.824174033805,1374.2828710674837,651.736092398232,1429.7221115863838,0.015652430618653998,0.5448580874312833,0.2828094038225285,22.032883838505743,1.98817908273677,2.2811033308219226,0.28971188277923876
0.03682082367761993,0.17260124557788623,403.6995551896803,1.670710618235051,0.02380728826663202,0.2991367133365885,881.0116360968603,0.051979287463767246,0.0978499692615829,0.09258660197632854,0.36129137455811966,0.14818731878044367,1.4554585760314942,0.0567536491586216,1271.499596122541,1554.647390288126,625.9317174117492,1548.527753329078,0.014316026406272352,0.5198821343484311,0.30380764680038413,25.360935296580212,2.591580940307722,2.996141348789224,0.2969788934909709
0.03250876573050106,0.17113648818716162,428.2090769250045,1.82589595809167,0.02336059958339118,0.32857509431831666,892.7777326138958,0.05430115291438045,0.09595960394851862,0.09408764754834541,0.32589102729331526,0.12352636129027492,1.3014372974501227,0.06140367959329027,1296.707882611193,1404.9232319352159,572.8227985165414,1701.67090715397,0.014510199105696559,0.5099050677563914,0.2843897208926061,22.92038502018517,1.549622226099458,2.0825988824432327,0.2971886226030432
0.037881621965272595,0.16192095535038886,398.47762764761865,1.7656814597117938,0.027138893278583404,0.29779788656369793,807.83887720037,0.05161221403498738,0.09008547777549394,0.1076769032783923,0.3529056768213852,0.13921825679561883,1.3549524714535202,0.062257203087962586,1149.750197180845,1470.1504440291862,563.7507442277023,1492.5091948788643,0.014797158473305436,0.5158093242340351,0.29335245042055486,23.861712304767426,2.6370745810189753,2.28412634317196,0.3042544950822201
0.038138663024228275,0.1512336798126349,415.90647087161364,1.7803406178730048,0.026724814214315103,0.31133645029821216,852.2205386500617,0.049535154052080275,0.10757452710090143,0.10823571413108089,0.35337832462376667,0.14071637126668626,1.449799175197865,0.057602535275924655,1114.604311436013,1549.9669203103376,581.0581116743431,1673.222651944463,0.014269465994260025,0.457303662617744,0.29229763490392124,24.319849817041046,2.3373981543696085,2.0511828647578683,0.33020327783270653
0.03437670381684092,0.16109487195374084,387.77016955675293,2.000404368930386,0.0262294470380809,0.33957982129881054,868.9671978146192,0.0524975093483093,0.10362699718048625,0.10634085020378764,0.3362199897918421,0.1357895876794753,1.5491529854652208,0.05382839476444415,1279.1554808893982,1329.5069616538515,650.8286961250699,1668.9920258218983,0.015406488679513925,0.49897805001736695,0.3046512412499086,22.726473153949282,0.45760491242524515,3.074888298665092,0.26726037144271886
0.03720647220273262,0.1674247212055951,384.0098314459934,1.8519441164223407,0.02420393638908642,0.3184097213048178,785.7498340698081,0.04776422978623243,0.1050859925558318,0.09391183988510227,0.3342278318588987,0.13746702277683842,1.399774102073902,0.05246780180085278,1280.507234852392,1364.7169564138915,597.9404772008714,1541.2324711605524,0.014916870043388934,0.5131474696916444,0.309657842372106,24.54459129214151,1.489771770603036,0.948949029759071,0.26692586675927593
0.03396344755517109,0.17490686650499682,398.23271780176594,1.711591947614159,0.02567809771734015,0.295053779411661,757.9696539818696,0.05269508590258683,0.1085804653591539,0.09545075474231152,0.35394126997370967,0.12678948238201782,1.5525447747294874,0.0596422712862825,1239.3095536599003,1347.681903342915,576.6495809703517,1526.2928851371419,0.015356142336378192,0.5296754024506074,0.3205762034444765,21.48268386530445,1.7008922443267278,2.5160164085522263,0.26252344694073054
0.03718420299117486,0.1805520332450415,429.3656997556443,1.8325602795223825,0.025820538318624065,0.3043662528462163,908.5187392285004,0.05475142714287981,0.09739772739071774,0.10858799177814873,0.32408913156485897,0.12178085191206908,1.571590756928894,0.05241486349041418,1167.5328531726382,1281.06657147157,573.7844586745955,1434.7957950675307,0.014760736067485769,0.4856925661419502,0.32534596881947897,25.102347151449113,2.1306981824157925,1.0043664119911204,0.3378570216320457
0.03666849280514871,0.18038901279056896,447.63747128590103,1.869970226329179,0.025850168574584425,0.33244335575648076,771.279119567223,0.049883310666314774,0.09886279463970465,0.10132102099695854,0.34967619258416593,0.12642153808614517,1.427721136037742,0.05189441035044474,1103.2470853615932,1456.3995938147364,578.3387127777492,1618.7047297852519,0.01541527411863503,0.5049022774861216,0.27697828917150186,22.688933481843765,2.4210048194996974,2.8769538199788833,0.3180795440903964
0.03425488252097922,0.16744668677702856,387.0854448675909,1.828204265678493,0.026297333464020658,0.3072486457424979,916.6035855021737,0.055616303232524436,0.10639384542547128,0.10523573330797255,0.33845087333868323,0.1360905777915331,1.546733526138956,0.055428606740316605,1248.6866930270176,1531.502040942966,630.1741459615408,1481.8268646116567,0.01573465016555823,0.5329981362434865,0.3104463306423007,22.933840805103188,2.5748183088178824,0.5725317623471922,0.2910813453987279
0.03276572187653474,0.15844242419892607,409.18054386104706,1.7295080457395509,0.026884237851628127,0.31578660952046117,799.1990764014528,0.05287703724047268,0.10810088440814462,0.10738086818476356,0.36169784230030433,0.13195670511467075,1.4890799293002184,0.05993649886523709,1196.793852373834,1414.4470013663151,623.8766939614709,1487.6242480577598,0.01458973710283268,0.45346509482043945,0.2851355726945472,20.326778276913785,2.1746525850503438,2.9489391676946317,0.27170960932783106
0.03356557925442392,0.17972520822425408,419.6836020274085,1.7241530544488581,0.02599606757272297,0.28290164871787166,870.5290773648127,0.04901933890579444,0.10469835309703043,0.1018100374884675,0.3067301916684619,0.12716713569082186,1.3690691462155178,0.05560280476212608,1202.388750328049,1474.465728791099,616.3619302544078,1416.4654797015799,0.01502367918391082,0.46689632014212246,0.2949493632087682,22.01049164964231,3.0054106237945537,3.7030079252158314,0.3027270266441402
0.03173834413111259,0.17236769595783158,453.2833703125206,1.6459604544026938,0.02381742810710463,0.2873354492752894,845.5428141046336,0.05520909433091506,0.10139257401522843,0.1021705742480548,0.3046324074405092,0.12333061415954974,1.3125221275810757,0.05797912595676087,1106.5167112904658,1537.0512986784433,605.2924102137416,1561.41002543894,0.01471212382365614,0.4990946443290117,0.3211904231413163,20.15610346328217,3.0968419801458693,3.569416010672949,0.3345816526561868
0.035373656508075856,0.16291047397689143,397.48910243041263,1.7455042089249624,0.024490976822460687,0.303820998895343,888.0992757767465,0.052747129764148123,0.09907779917334876,0.09719979628359561,0.3212068368727265,0.12322380378136523,1.2902354884589602,0.06145066469113914,1238.5233797854394,1372.217491488522,631.7382400906622,1469.2560389761177,0.014601982534164028,0.4897589724429394,0.2790736506832922,23.809655427479814,1.866934366190932,1.2880246464587635,0.29771162536230034
0.03428008093906376,0.1527281972180094,390.0420286268535,1.8984829573691013,0.02300185492966804,0.3242432426336968,804.3065376291723,0.04626047859805226,0.09781142781663404,0.09536829967235413,0.3205552147105156,0.13931413622407648,1.462354073175613,0.06174641874437028,1195.0724401138448,1399.5702657945649,648.5308890686082,1457.4083288966074,0.015673542739307697,0.5255245771274218,0.2818932354399843,21.627199963103845,1.9072212597085678,1.9678138298404102,0.28106316153073346
0.03195506084420167,0.1581115258825524,442.3143237409625,1.8509494011692669,0.02292821073586305,0.3025377292586961,870.0081861513376,0.047361080334404414,0.10442934273918271,0.10773273578941436,0.35876711268113326,0.14122977313354834,1.3273201848769371,0.06146110292092491,1263.218067847871,1441.327705476748,582.4488441300883,1486.8292006530337,0.01517870998543568,0.5313566700641458,0.2758644042856834,22.13516950876181,2.910044435590254,2.65651094305318,0.30589690631343786
0.0334787102030096,0.16854126204685727,386.6082175998065,1.794798888235212,0.02446264390012772,0.28385326426734653,816.8896547291673,0.05153451915209536,0.09820340474961134,0.10475782476791966,0.36352116823521524,0.13800427658332698,1.4595241128707634,0.05753462091619742,1215.1197372040526,1475.8375099048012,574.7021567732684,1460.8543862821864,0.014856300777685325,0.4938770446487278,0.3070237594069028,21.53362592885537,2.6306568550193283,3.954617590172559,0.28424655684385003
0.0364138233562772,0.1564350752971192,445.3353781388927,1.8451394981798543,0.025594566232601153,0.31690238433479334,887.8763574631222,0.05493760136092145,0.10375004187106297,0.10626017120713721,0.35193355848385427,0.12335045044596243,1.4894223687636527,0.062365774672890506,1262.6471948150754,1301.2170700549764,653.2690219507001,1672.42464354508,0.014883986822067756,0.49199796211397967,0.3074422113259913,25.16270430320483,0.9155581168337613,2.05165132280394,0.3001460974539682
0.03228090606034549,0.17387014054076547,444.44002471929116,1.76317333404962,0.02433104399152039,0.31249208195828937,809.6772413688426,0.05175118282976325,0.10009524132690938,0.09439358962472974,0.3138251072257168,0.12483042046512688,1.3381995612514948,0.052791884523468766,1289.6645294907316,1471.3262681446474,613.6812103700365,1475.5256590376375,0.015646759073062802,0.5052720474177259,0.3064755910993572,21.75563714505948,3.002356168983362,1.949028345891018,0.27839669096584674
0.03648370032826573,0.17732396353396324,451.6032294142168,1.642930915366438,0.02331118631012554,0.3264690670855454,787.0069916180197,0.050297922358308725,0.10360495617560318,0.10433767220711271,0.3337231481047522,0.13746861525992723,1.310954833454256,0.053657799359038486,1227.7694218135764,1488.0896079206084,618.5899720752022,1605.1909725621656,0.014876446693953098,0.5238348448855739,0.326020954747917,24.284484922847902,2.526008089629048,1.7484028369363067,0.2975934721566608
0.03664523052489425,0.1512749636239287,381.4093289526681,1.870417959281502,0.024703217455256988,0.3013514821504856,754.9110742981802,0.04662265993402202,0.09438911413805577,0.10391028949365183,0.3136705450567851,0.1418108129058053,1.3750540272833334,0.05612602524879228,1251.9967019738137,1346.1429594019248,558.4287793007327,1475.9659801604962,0.015277565922822735,0.5340428442548353,0.27531985648959734,23.61497390947187,1.8734080141269676,2.078768033466255,0.26740192866182466
0.0371980841896742,0.16609786291923515,445.2952447087501,1.7846265138437918,0.024122504454726332,0.321387287862596,799.7867717373922,0.04874259795080718,0.1044635488876649,0.10787296288466285,0.3361264149402525,0.13985964728505917,1.2926853635614428,0.05475206842651068,1122.1341949841512,1332.6871452837038,547.3081853573807,1699.2003748096186,0.014648800182816089,0.468207493883489,0.29908011381938626,23.975163218317636,1.4871346167624968,1.277573367636677,0.3314959480376019
0.0319394232296567,0.16828729200498857,389.7989718922167,1.8396412349033908,0.02281658504374249,0.3210193456968201,778.7848381229071,0.054288577646536454,0.0930316758883755,0.09207243994631283,0.3174825662253133,0.1342535739873386,1.359830170449645,0.058255562452434045,1116.9451471436414,1311.8429085005225,557.6846405563249,1483.3765860778851,0.014452602078985617,0.5053022209061555,0.30718515529962964,19.361865357959154,1.7226037585291807,1.9627924544675028,0.296761226064304
0.03487761191583436,0.17202908537794948,372.98784818516833,1.992219954365845,0.026130374492263034,0.32312174090262585,761.7992038232385,0.048912456264844015,0.09269320750018531,0.10685707011774583,0.3082187142405906,0.13519873546319044,1.3282164297072756,0.059889113286769796,1305.5305071321025,1376.7748560741234,600.1614451024045,1671.7251422281795,0.015372026771867192,0.5004829317833637,0.3299811375763995,22.426161210653305,0.786095485963469,2.852254704633516,0.24298876109462064
0.03370415117091873,0.17517159416724323,423.8137123778175,1.7700666998920247,0.026830021992492667,0.31601186737025067,761.7135971707704,0.04793432500644838,0.102972936856037,0.09422783197974599,0.3248701482025631,0.12670950738165018,1.450007569914367,0.05570056424436633,1178.349186955808,1342.8197597377184,569.4064242981442,1690.583128971252,0.015694749171917214,0.5447756824416313,0.30201780738615885,20.917235073735245,1.2166684473641542,1.0735957072672844,0.2784389975616266
